Run,Base_Cake,Desiccator,T_C,RH_pct,RH_Sensor,Initial_g,Final_g,Time_min,Pct_Change,Run_Global
17,A,20,24,80,RH02,2.384860262,2.636121344,3600,10.48749644,377
18,A,20,24,80,RH02,2.419868134,2.399534628,1080,-0.895734972,378
19,A,3,24,56,RH03,2.394781676,2.581879105,2880,7.525299678,379
20,A,3,24,56,RH03,2.423101824,2.736028463,3600,12.93608774,380
21,A,2,24,33,RH04,2.436495797,2.534816663,120,3.832868202,381
22,A,2,24,33,RH04,2.424865069,2.298596544,1080,-5.060342653,382
23,A,1,24,11,RH04,2.431519129,2.400821992,360,-1.194489456,383
24,A,1,24,11,RH04,2.421326382,2.122882614,2880,-12.42852736,384
1,A,4,24,80,RH03,2.421878917,2.837971799,1440,17.16722345,385
2,A,18,24,80,RH03,2.409026801,2.51265494,1440,4.254114203,386
3,A,17,24,80,RH03,2.427639666,2.708321319,2160,11.54058466,387
4,A,20,24,80,RH03,2.454859544,2.581263155,720,5.139251375,388
5,A,19,24,80,RH03,2.43724213,2.92549396,600,20.08063212,389
6,A,7,24,80,RH03,2.374658571,2.264386342,720,-4.598811876,390
7,A,4,24,80,RH02,2.385996039,3.095828398,2880,29.46104845,391
8,A,17,24,80,RH01,2.387480412,3.153247906,7920,31.92484661,392
9,A,18,24,80,RH01,2.405232577,2.235746471,2880,-7.022577808,393
10,A,20,24,80,RH01,2.384282255,2.489763645,10,4.523650756,394
11,A,17,24,80,RH01,2.400364609,2.806882354,600,16.85216914,395
12,A,18,24,80,RH01,2.40059304,2.440797403,720,1.6609912,396
13,A,20,24,80,RH01,2.403533991,2.749623513,3600,14.18205432,397
14,A,20,24,80,RH02,2.435914477,2.234176058,240,-8.760048506,398
15,A,18,24,80,RH03,2.505566824,2.733834928,2160,9.366322251,399
16,A,17,24,80,RH01,2.391894317,2.513029023,1440,5.300250053,400
17,A,20,24,80,RH02,2.416007489,2.457525067,1080,1.907928232,401
18,A,20,24,80,RH02,2.457997391,2.673393688,720,8.763824878,402
19,A,3,24,56,RH03,2.448615209,2.721091064,1080,11.17888647,403
20,A,3,24,56,RH03,2.355000755,2.519890043,720,7.0631621,404
21,A,2,24,33,RH04,2.46932326,2.455758177,1440,-0.83918326,405
22,A,2,24,33,RH04,2.413366076,2.567621615,5040,6.448584039,406
23,A,1,24,11,RH04,2.3240524,2.650714338,2160,13.6725845,407
24,A,1,24,11,RH04,2.428169223,2.738730296,180,12.70539914,408
1,A,4,24,80,RH03,2.43215718,2.599966214,1440,6.961297683,409
2,A,18,24,80,RH03,2.439980694,2.973510893,2880,22.11253315,410
3,A,17,24,80,RH03,2.441115776,2.937215485,4320,20.59177274,411
4,A,20,24,80,RH03,2.517355047,2.507003218,120,-0.825324163,412
5,A,19,24,80,RH03,2.340666863,2.733236148,2160,16.376374,413
6,A,7,24,80,RH03,2.414797359,2.685685583,1440,11.28004547,414
7,A,4,24,80,RH02,2.410820192,2.62980132,2160,9.063925393,415
8,A,17,24,80,RH01,2.4264565,2.963292759,2880,22.19244998,416
9,A,18,24,80,RH01,2.3780377,2.833602288,2160,19.00770263,417
10,A,20,24,80,RH01,2.449449692,2.933080142,4320,20.07061383,418
11,A,17,24,80,RH01,2.425644853,2.696858049,1440,11.36805264,419
12,A,18,24,80,RH01,2.380650351,2.366710343,1440,-0.794677013,420
13,A,20,24,80,RH01,2.401730701,2.691330365,60,12.06876252,421
14,A,20,24,80,RH02,2.37308419,2.780530207,3600,17.19900469,422
15,A,18,24,80,RH03,2.453110219,2.855229589,2880,16.64737369,423
16,A,17,24,80,RH01,2.365865823,2.192493846,360,-7.224143473,424
17,A,20,24,80,RH02,2.420930599,2.554087783,360,5.493514298,425
18,A,20,24,80,RH02,2.455670005,3.295494943,2880,34.86566309,426
19,A,3,24,56,RH03,2.434722951,2.700472205,2880,10.75778288,427
20,A,3,24,56,RH03,2.380729349,2.65715773,4320,11.55594627,428
21,A,2,24,33,RH04,2.453059689,2.539828292,180,3.596699709,429
22,A,2,24,33,RH04,2.460276924,2.625538118,1440,6.929573757,430
23,A,1,24,11,RH04,2.428165183,2.42464653,1080,-0.16989721,431
24,A,1,24,11,RH04,2.459030204,2.718846976,5760,10.67521622,432
1,A,4,24,80,RH03,2.392155575,2.860398379,2880,19.30195869,433
2,A,18,24,80,RH03,2.435268241,2.551523025,720,4.813237312,434
3,A,17,24,80,RH03,2.434528454,2.47182029,240,1.495902053,435
4,A,20,24,80,RH03,2.42066442,2.574109495,2160,6.240257203,436
5,A,19,24,80,RH03,2.38413746,2.627046598,600,10.05741561,437
6,A,7,24,80,RH03,2.455879764,2.751082343,1440,11.97551781,438
7,A,4,24,80,RH02,2.477905006,2.494419871,1440,0.573658619,439
8,A,17,24,80,RH01,2.448499626,2.637376978,1440,7.630349103,440
9,A,18,24,80,RH01,2.4161422,2.695230645,720,11.71238698,441
10,A,20,24,80,RH01,2.455734133,2.819122177,2160,14.89819474,442
11,A,17,24,80,RH01,2.39803622,2.373268762,1440,-1.012048303,443
12,A,18,24,80,RH01,2.380578447,2.474193206,360,3.794750855,444
13,A,20,24,80,RH01,2.409902381,2.854285475,5760,18.33294731,445
14,A,20,24,80,RH02,2.445652882,2.950770343,6480,20.69432522,446
15,A,18,24,80,RH03,2.405547708,2.807115622,2880,16.81050518,447
16,A,17,24,80,RH01,2.313896679,2.514195613,1440,8.41437858,448
17,A,20,24,80,RH02,2.350893897,2.681511474,2880,13.86306666,449
18,A,20,24,80,RH02,2.443313524,2.217021034,1440,-9.281341628,450
19,A,3,24,56,RH03,2.416703769,2.553975668,1080,5.8424051,451
20,A,3,24,56,RH03,2.41323046,2.720464462,1440,12.59870645,452
21,A,2,24,33,RH04,2.399124216,2.89958635,3600,20.67002796,453
22,A,2,24,33,RH04,2.455601439,2.79682191,2160,13.95423784,454
23,A,1,24,11,RH04,2.350263786,2.718770803,2160,15.4929772,455
24,A,1,24,11,RH04,2.325509305,2.278138457,1080,-1.855876517,456
1,A,4,24,80,RH03,2.475338181,2.984169199,2880,20.97861979,457
2,A,18,24,80,RH03,2.407428555,2.459987487,720,2.338475484,458
3,A,17,24,80,RH03,2.415638566,2.684150786,480,11.10509954,459
4,A,20,24,80,RH03,2.373118627,2.792422308,1440,17.45374047,460
5,A,19,24,80,RH03,2.498879595,3.125296445,3600,25.88492662,461
6,A,7,24,80,RH03,2.433883588,2.328852,600,-4.456267822,462
7,A,4,24,80,RH02,2.409665321,2.535365318,240,5.130742623,463
8,A,17,24,80,RH01,2.393813705,2.847693923,4320,18.90055059,464
9,A,18,24,80,RH01,2.431137741,2.728205966,2880,12.21587218,465
10,A,20,24,80,RH01,2.467212413,2.477221534,720,0.010304242,466
11,A,17,24,80,RH01,2.432666979,2.308147436,1440,-5.24342894,467
12,A,18,24,80,RH01,2.402840385,2.624216311,720,9.205729527,468
13,A,20,24,80,RH01,2.429818437,3.02040319,1080,24.36758025,469
14,A,20,24,80,RH02,2.462208229,2.990191401,4320,21.77706026,470
15,A,18,24,80,RH03,2.436595607,2.798123462,720,14.92516044,471
16,A,17,24,80,RH01,2.476180795,2.591180845,15,4.526735986,472
17,A,20,24,80,RH02,2.402412915,2.465646886,600,2.512187372,473
18,A,20,24,80,RH02,2.413790877,2.762290832,3600,14.45438176,474
19,A,3,24,56,RH03,2.38691377,2.691831698,2160,12.86216085,475
20,A,3,24,56,RH03,2.442758734,2.523840552,360,3.512652632,476
21,A,2,24,33,RH04,2.40393721,2.329508468,2160,-2.946945734,477
22,A,2,24,33,RH04,2.424677953,2.744578779,2160,13.18392143,478
23,A,1,24,11,RH04,2.431575173,2.567688517,480,5.338385447,479
24,A,1,24,11,RH04,2.372532767,2.609570386,1440,9.944704187,480
1,A,4,24,80,RH03,2.317483578,2.461519708,240,6.350223792,481
2,A,18,24,80,RH03,2.366499559,2.452626221,1440,3.854943288,482
3,A,17,24,80,RH03,2.400350568,2.716317789,2160,13.02337561,483
4,A,20,24,80,RH03,2.419018125,2.590410306,720,6.979061264,484
5,A,19,24,80,RH03,2.475248087,3.064678648,4320,24.31670202,485
6,A,7,24,80,RH03,2.451734279,2.50257974,1080,2.199443189,486
7,A,4,24,80,RH02,2.469247812,2.527985345,600,2.197244962,487
8,A,17,24,80,RH01,2.437676624,2.608794082,60,7.078839204,488
9,A,18,24,80,RH01,2.451556361,2.421520816,240,-1.418722283,489
10,A,20,24,80,RH01,2.395060861,2.899449411,2160,20.93029498,490
11,A,17,24,80,RH01,2.417215004,2.775638557,2880,14.84620253,491
12,A,18,24,80,RH01,2.424260247,2.910594141,4320,20.1162173,492
13,A,20,24,80,RH01,2.451358007,2.414170229,240,-1.731654344,493
14,A,20,24,80,RH02,2.476319261,3.010825832,2880,21.92677561,494
15,A,18,24,80,RH03,2.432303867,2.706246715,720,11.33635929,495
16,A,17,24,80,RH01,2.367858673,2.881063838,1080,21.35086061,496
17,A,20,24,80,RH02,2.387598476,2.285907366,240,-4.35224856,497
18,A,20,24,80,RH02,2.479022301,2.821427241,3600,13.97570968,498
19,A,3,24,56,RH03,2.362088357,2.625190898,2880,11.22719534,499
20,A,3,24,56,RH03,2.373605391,2.83985005,2880,19.46768854,500
21,A,2,24,33,RH04,2.382189859,2.611038703,1440,9.579744237,501
22,A,2,24,33,RH04,2.43042612,2.688432087,2160,10.58875073,502
23,A,1,24,11,RH04,2.429035095,3.105333269,5040,28.10240105,503
24,A,1,24,11,RH04,2.40133064,2.553833338,180,6.242390181,504
1,A,4,24,80,RH03,2.46363255,2.404775831,1080,-2.499297657,505
2,A,18,24,80,RH03,2.49316914,2.787197975,2160,11.98144238,506
3,A,17,24,80,RH03,2.423617467,2.531713508,1440,4.408511052,507
4,A,20,24,80,RH03,2.403309125,2.499348326,2160,3.999792292,508
5,A,19,24,80,RH03,2.444773731,2.35710405,360,-3.688344599,509
6,A,7,24,80,RH03,2.406900362,2.492650053,2160,3.557241304,510
7,A,4,24,80,RH02,2.384990431,2.465206988,240,3.363878173,511
8,A,17,24,80,RH01,2.399350183,2.550102083,1080,6.268478166,512
9,A,18,24,80,RH01,2.416803898,2.855830945,3600,18.27646753,513
10,A,20,24,80,RH01,2.433125897,2.479254141,240,1.828709244,514
11,A,17,24,80,RH01,2.377560296,2.499074791,2160,5.106077362,515
12,A,18,24,80,RH01,2.402858982,2.479618598,720,3.175822484,516
13,A,20,24,80,RH01,2.473749089,2.794368955,1080,13.21763267,517
14,A,20,24,80,RH02,2.426038384,2.585303527,2160,6.544388797,518
15,A,18,24,80,RH03,2.395995074,2.653468164,2160,10.54210373,519
16,A,17,24,80,RH01,2.429536913,2.693404483,1080,10.76578234,520
17,A,20,24,80,RH02,2.438490796,2.583908869,30,5.958895864,521
18,A,20,24,80,RH02,2.405698998,2.675827544,3600,11.17529066,522
19,A,3,24,56,RH03,2.450051267,2.683757181,1440,9.670686702,523
20,A,3,24,56,RH03,2.414057695,2.716426396,5760,12.51457349,524
21,A,2,24,33,RH04,2.443417512,2.959773224,4320,21.29999661,525
22,A,2,24,33,RH04,2.490109949,2.955794843,1080,19.22556079,526
23,A,1,24,11,RH04,2.359036621,2.527732564,2880,6.963734706,527
24,A,1,24,11,RH04,2.460676847,2.608610766,1440,5.906225968,528
1,A,4,24,80,RH03,2.376366976,2.582477605,1440,8.435996224,529
2,A,18,24,80,RH03,2.422939983,2.92057298,4320,20.42728026,530
3,A,17,24,80,RH03,2.454999939,2.664286803,60,8.490557338,531
4,A,20,24,80,RH03,2.411472605,2.820860242,5760,17.15349617,532
5,A,19,24,80,RH03,2.432305825,2.450097826,2880,0.647167947,533
6,A,7,24,80,RH03,2.365054003,2.667439797,2160,12.62959428,534
7,A,4,24,80,RH02,2.402452518,2.430310557,720,1.149784083,535
8,A,17,24,80,RH01,2.446883975,2.769047448,120,13.28825949,536
9,A,18,24,80,RH01,2.352475309,2.122528559,1080,-9.461104656,537
10,A,20,24,80,RH01,2.486855522,2.685695163,2880,8.036186911,538
11,A,17,24,80,RH01,2.418630819,2.625105126,1080,8.493407899,539
12,A,18,24,80,RH01,2.391588453,2.714067794,4320,13.42650597,540
13,A,20,24,80,RH01,2.380401868,2.614510822,1080,9.881326363,541
14,A,20,24,80,RH02,2.39825356,2.499400986,720,4.32399159,542
15,A,18,24,80,RH03,2.399855819,3.053389083,2880,27.07819305,543
16,A,17,24,80,RH01,2.462360895,2.633424431,1440,6.890592389,544
17,A,20,24,80,RH02,2.396172443,2.391058318,1080,-0.106658798,545
18,A,20,24,80,RH02,2.36497019,2.841006837,2880,19.9071354,546
19,A,3,24,56,RH03,2.412409344,2.642600986,2160,9.510238641,547
20,A,3,24,56,RH03,2.414620677,2.322198045,2880,-3.870428237,548
21,A,2,24,33,RH04,2.501510981,2.446921571,1080,-2.207421691,549
22,A,2,24,33,RH04,2.361874986,2.517701608,1440,6.820813017,550
23,A,1,24,11,RH04,2.365067927,2.527379045,2160,6.872740798,551
24,A,1,24,11,RH04,2.419526451,2.738624501,2160,13.25817596,552
1,A,4,24,80,RH03,2.411941512,2.595414438,300,7.549964281,553
2,A,18,24,80,RH03,2.424598595,2.659193899,6480,9.644509733,554
3,A,17,24,80,RH03,2.41416641,2.577333243,1440,6.685875065,555
4,A,20,24,80,RH03,2.390359866,2.781593718,1080,16.36062277,556
5,A,19,24,80,RH03,2.426505926,2.827985044,1440,16.58484832,557
6,A,7,24,80,RH03,2.427145892,2.57168093,1440,5.598667026,558
7,A,4,24,80,RH02,2.547674415,2.869890739,2160,13.05297758,559
8,A,17,24,80,RH01,2.472256033,3.008604528,2160,22.1142189,560
9,A,18,24,80,RH01,2.481290948,2.61977778,1440,5.692810131,561
10,A,20,24,80,RH01,2.416322866,2.614549109,1440,8.306769128,562
11,A,17,24,80,RH01,2.348090344,2.476471184,60,5.437797411,563
12,A,18,24,80,RH01,2.395501237,2.676426879,720,11.67491144,564
13,A,20,24,80,RH01,2.465848797,3.018979817,5040,22.67128137,565
14,A,20,24,80,RH02,2.3867367,3.167993537,6480,32.14795534,566
15,A,18,24,80,RH03,2.434073815,2.381082924,240,-2.347246225,567
16,A,17,24,80,RH01,2.386487572,2.828512289,3600,18.54076795,568
17,A,20,24,80,RH02,2.40174425,2.474192503,480,2.868497489,569
18,A,20,24,80,RH02,2.398721468,2.728096316,2160,13.729389,570
19,A,3,24,56,RH03,2.406077877,2.82472789,720,17.21499007,571
20,A,3,24,56,RH03,2.398326251,2.332495194,360,-2.617010702,572
21,A,2,24,33,RH04,2.360477904,2.263623566,180,-3.95668271,573
22,A,2,24,33,RH04,2.469267339,2.549037781,600,2.989171367,574
23,A,1,24,11,RH04,2.399295507,2.543555625,720,6.175839983,575
24,A,1,24,11,RH04,2.412566138,2.640570432,1440,9.54931066,576
1,A,4,24,80,RH03,2.382587476,2.542698293,2880,6.811596351,577
2,A,18,24,80,RH03,2.441300914,3.021924586,2160,23.85817285,578
3,A,17,24,80,RH03,2.457026848,2.89778055,1440,18.2833079,579
4,A,20,24,80,RH03,2.422933497,2.720666235,2880,12.48148671,580
5,A,19,24,80,RH03,2.402055639,2.579703641,2880,7.232926608,581
6,A,7,24,80,RH03,2.418520952,2.369496237,1080,-2.102654042,582
7,A,4,24,80,RH02,2.431469747,2.250747472,1080,-7.789296564,583
8,A,17,24,80,RH01,2.42730051,2.581450002,2880,6.355683115,584
9,A,18,24,80,RH01,2.41700106,2.667251778,1440,10.31119893,585
10,A,20,24,80,RH01,2.372800772,2.854476495,2880,20.18357091,586
11,A,17,24,80,RH01,2.417811899,2.523754431,240,4.304319974,587
12,A,18,24,80,RH01,2.434455114,2.695322773,2160,10.85444787,588
13,A,20,24,80,RH01,2.367759118,2.743994086,1440,15.77188514,589
14,A,20,24,80,RH02,2.494100372,2.706695585,1080,8.457514518,590
15,A,18,24,80,RH03,2.523876921,2.975721631,1080,18.6149889,591
16,A,17,24,80,RH01,2.414139904,3.098063345,6480,28.3289513,592
17,A,20,24,80,RH02,2.482719932,2.526774154,180,1.850432486,593
18,A,20,24,80,RH02,2.458238635,2.81376761,2160,14.27848726,594
19,A,3,24,56,RH03,2.393997968,2.83910218,4320,18.51270527,595
20,A,3,24,56,RH03,2.375540222,2.413729192,600,1.617950599,596
21,A,2,24,33,RH04,2.376965798,2.271405751,1440,-4.399037462,597
22,A,2,24,33,RH04,2.366687481,2.616843503,2160,10.28634383,598
23,A,1,24,11,RH04,2.467310201,3.019657405,4320,22.81262875,599
24,A,1,24,11,RH04,2.460677768,2.915679901,4320,18.75914531,600
1,A,4,24,80,RH03,2.443319483,2.751231498,2880,12.65225642,601
2,A,18,24,80,RH03,2.433919254,2.847166911,2160,16.94499682,602
3,A,17,24,80,RH03,2.393373376,2.754139369,300,14.8182184,603
4,A,20,24,80,RH03,2.448946634,2.600393277,2160,6.176781011,604
5,A,19,24,80,RH03,2.459355419,2.904897817,720,18.41071682,605
6,A,7,24,80,RH03,2.321375158,2.703591368,1080,16.21732951,606
7,A,4,24,80,RH02,2.408262975,2.905660634,5040,20.6496447,607
8,A,17,24,80,RH01,2.471094222,2.709836445,2160,9.567689232,608
9,A,18,24,80,RH01,2.477751366,2.60611902,2880,5.381790357,609
10,A,20,24,80,RH01,2.439966258,2.383991474,480,-2.595867217,610
11,A,17,24,80,RH01,2.429111859,2.411935144,1080,-0.795585389,611
12,A,18,24,80,RH01,2.401676147,2.680064324,600,11.49041809,612
13,A,20,24,80,RH01,2.345162288,2.802338308,2160,18.96192605,613
14,A,20,24,80,RH02,2.331368276,2.552729888,720,9.582009824,614
15,A,18,24,80,RH03,2.417930295,2.461774814,1440,1.762863222,615
16,A,17,24,80,RH01,2.395138749,2.37711747,1080,-0.710386598,616
17,A,20,24,80,RH02,2.352014576,2.477009286,1080,5.296288639,617
18,A,20,24,80,RH02,2.430373434,2.317605045,2880,-4.84708382,618
19,A,3,24,56,RH03,2.453868814,2.641405939,2880,7.688628329,619
20,A,3,24,56,RH03,2.409343342,2.754758787,2880,14.26840964,620
21,A,2,24,33,RH04,2.415255365,2.892164809,2160,20.13946772,621
22,A,2,24,33,RH04,2.404683132,2.398545359,180,-0.088339362,622
23,A,1,24,11,RH04,2.405005261,2.594193658,1080,7.900674781,623
24,A,1,24,11,RH04,2.408091108,2.425247296,1440,0.741782365,624
1,A,4,24,80,RH03,2.395412441,2.711449529,1080,12.91536942,625
2,A,18,24,80,RH03,2.417159206,2.611011054,4320,8.067179289,626
3,A,17,24,80,RH03,2.362170859,2.46597304,120,4.49933592,627
4,A,20,24,80,RH03,2.472446054,2.693344062,720,9.160522583,628
5,A,19,24,80,RH03,2.485394026,2.568628629,360,3.491150348,629
6,A,7,24,80,RH03,2.290910606,2.799673797,2880,21.49431108,630
7,A,4,24,80,RH02,2.450449753,2.561542196,2160,4.491125942,631
8,A,17,24,80,RH01,2.353997751,2.667401265,360,13.13616613,632
9,A,18,24,80,RH01,2.409421897,2.368065463,480,-1.597289923,633
10,A,20,24,80,RH01,2.389817313,2.291031719,180,-3.968710272,634
11,A,17,24,80,RH01,2.463894654,2.754786987,480,11.8285711,635
12,A,18,24,80,RH01,2.380497247,2.940328821,5040,23.26338916,636
13,A,20,24,80,RH01,2.447943461,2.602978762,2160,6.428318434,637
14,A,20,24,80,RH02,2.418617476,2.199905606,180,-9.177889538,638
15,A,18,24,80,RH03,2.381774384,2.875285966,4320,20.42320022,639
16,A,17,24,80,RH01,2.386567629,2.568345347,720,7.65863382,640
17,A,20,24,80,RH02,2.474873172,2.94072749,2880,19.30212723,641
18,A,20,24,80,RH02,2.376284355,2.639878848,2880,10.94092608,642
19,A,3,24,56,RH03,2.39587004,2.949468407,4320,22.90643161,643
20,A,3,24,56,RH03,2.417890666,2.358420651,720,-2.560797558,644
21,A,2,24,33,RH04,2.492762964,3.052204248,2160,23.25110978,645
22,A,2,24,33,RH04,2.440857706,2.698512783,30,10.80415728,646
23,A,1,24,11,RH04,2.368163917,2.276972478,1080,-3.549320253,647
24,A,1,24,11,RH04,2.331866409,2.194489689,1440,-5.408451559,648
1,A,4,24,80,RH03,2.456331751,2.821545093,2880,14.95083115,649
2,A,18,24,80,RH03,2.359558773,2.472528991,2160,4.721676811,650
3,A,17,24,80,RH03,2.425105376,2.436544904,480,0.473496632,651
4,A,20,24,80,RH03,2.445353037,2.800349962,2880,14.46972089,652
5,A,19,24,80,RH03,2.428861466,2.648658975,2880,9.169888229,653
6,A,7,24,80,RH03,2.402693881,2.315341906,480,-3.532528304,654
7,A,4,24,80,RH02,2.44296963,2.63770563,1080,8.180094853,655
8,A,17,24,80,RH01,2.411921708,2.562160275,720,5.959515788,656
9,A,18,24,80,RH01,2.370616168,2.689035155,2160,13.16939041,657
10,A,20,24,80,RH01,2.424122948,2.664645461,720,10.00506924,658
11,A,17,24,80,RH01,2.426396083,2.6218106,1440,8.146238215,659
12,A,18,24,80,RH01,2.409842751,2.417291851,360,0.314622967,660
13,A,20,24,80,RH01,2.489791924,2.942476819,2880,18.15786077,661
14,A,20,24,80,RH02,2.432031395,2.66696065,1440,9.755124773,662
15,A,18,24,80,RH03,2.369450172,2.740549064,2160,15.55032149,663
16,A,17,24,80,RH01,2.452158697,2.767741722,240,12.93118396,664
17,A,20,24,80,RH02,2.39857333,2.668655827,1080,10.99874807,665
18,A,20,24,80,RH02,2.433962314,2.93842389,2160,20.93020144,666
19,A,3,24,56,RH03,2.431540563,2.555959838,1080,4.937693088,667
20,A,3,24,56,RH03,2.3697119,2.811828734,720,18.54418391,668
21,A,2,24,33,RH04,2.408582209,2.766650552,2880,14.55443899,669
22,A,2,24,33,RH04,2.388779825,2.118776114,1080,-11.09940222,670
23,A,1,24,11,RH04,2.468941623,2.824149992,1440,14.52966711,671
24,B,1,24,11,RH04,2.382380764,2.332519181,1440,-2.235552057,672
1,B,4,24,80,RH03,2.492851543,2.844843805,2880,14.25131751,673
2,B,18,24,80,RH03,2.42294573,2.704801551,2880,11.70702138,674
3,B,17,24,80,RH03,2.428693745,2.811215762,3600,15.86485106,675
4,B,20,24,80,RH03,2.424990622,2.661704829,1440,9.580666993,676
5,B,19,24,80,RH03,2.408706033,2.567094387,1440,6.541474002,677
6,B,7,24,80,RH03,2.40103516,2.916529796,2880,21.37635246,678
7,B,4,24,80,RH02,2.445287987,2.610567199,1440,6.820295917,679
8,B,17,24,80,RH01,2.499687338,2.481172266,2160,-0.872192082,680
9,B,18,24,80,RH01,2.399055315,3.134200058,3600,30.5205638,681
10,B,20,24,80,RH01,2.412446013,2.83172023,720,17.46129123,682
11,B,17,24,80,RH01,2.393129369,2.566998791,1440,7.428619438,683
12,B,18,24,80,RH01,2.403238168,2.861267963,3600,18.94086368,684
13,B,20,24,80,RH01,2.428273817,2.384717143,240,-1.96734202,685
14,B,20,24,80,RH02,2.438442825,3.075990892,2160,26.39545445,686
15,B,18,24,80,RH03,2.467946354,2.404003357,720,-2.742669255,687
16,B,17,24,80,RH01,2.381465451,3.087633368,2160,29.39635453,688
17,B,20,24,80,RH02,2.467437572,2.901494646,6480,17.76211034,689
18,B,20,24,80,RH02,2.406780015,2.831673038,2160,17.67610135,690
19,B,3,24,56,RH03,2.420723873,2.627380579,480,8.573909457,691
20,B,3,24,56,RH03,2.486463581,2.720999668,240,9.576661159,692
21,B,2,24,33,RH04,2.425428966,2.463973537,720,1.259290812,693
22,B,2,24,33,RH04,2.398146121,2.780646842,4320,15.92161037,694
23,B,1,24,11,RH04,2.458838842,3.048016581,3600,24.40742989,695
24,B,1,24,11,RH04,2.371350131,2.46796603,360,4.01258311,696
1,B,4,24,80,RH03,2.374793908,2.178704997,720,-8.058148038,697
2,B,18,24,80,RH03,2.474240498,2.883816672,4320,16.97870617,698
3,B,17,24,80,RH03,2.392265419,2.317628044,1440,-3.095873243,699
4,B,20,24,80,RH03,2.358365652,2.320423667,2160,-1.504028299,700
5,B,19,24,80,RH03,2.465981688,2.456104653,2160,-0.623941274,701
6,B,7,24,80,RH03,2.438280145,2.702548724,60,10.70795739,702
7,B,4,24,80,RH02,2.404921981,2.878974006,5040,19.58728404,703
8,B,17,24,80,RH01,2.426140702,2.657648219,3600,9.504897261,704
9,B,18,24,80,RH01,2.460616985,2.783857683,90,13.24799976,705
10,B,20,24,80,RH01,2.435553796,2.6017133,180,6.666364205,706
11,B,17,24,80,RH01,2.382529457,2.400289482,1440,0.764986719,707
12,B,18,24,80,RH01,2.401312737,2.647931808,600,10.29413844,708
13,B,20,24,80,RH01,2.417060148,2.750267793,120,13.60633556,709
14,B,20,24,80,RH02,2.450446341,2.808662603,2880,14.9355729,710
15,B,18,24,80,RH03,2.454214402,3.016999794,2880,23.19708899,711
16,B,17,24,80,RH01,2.456010108,2.842465616,300,15.72786658,712
17,B,20,24,80,RH02,2.433941773,2.903204151,5040,19.27735174,713
18,B,20,24,80,RH02,2.375035942,2.383916831,720,0.594480284,714
19,B,3,24,56,RH03,2.415193489,2.633925924,600,9.154051506,715
20,B,3,24,56,RH03,2.461631394,2.791150912,1080,13.52478811,716
21,B,2,24,33,RH04,2.430958689,2.473270913,2880,1.623085046,717
22,B,2,24,33,RH04,2.446719015,2.548515959,2880,4.161342867,718
23,B,1,24,11,RH04,2.39801463,2.857741645,90,19.01012179,719
24,B,1,24,11,RH04,2.417975074,2.549106026,2880,5.370352973,720
1,B,4,24,80,RH03,2.481308975,2.688708574,1080,8.459900465,721
2,B,18,24,80,RH03,2.44138445,2.928130953,2880,19.98433356,722
3,B,17,24,80,RH03,2.408536878,2.867181182,3600,18.96725346,723
4,B,20,24,80,RH03,2.424667294,2.538479761,1440,4.911560471,724
5,B,19,24,80,RH03,2.424666973,2.412914648,600,-0.5362319,725
6,B,7,24,80,RH03,2.488701347,3.33153876,2160,34.66876534,726
7,B,4,24,80,RH02,2.472978466,2.666504769,300,7.899507971,727
8,B,17,24,80,RH01,2.459537913,2.646688911,1080,7.526902668,728
9,B,18,24,80,RH01,2.384551004,2.535653786,360,6.402010975,729
10,B,20,24,80,RH01,2.389997101,2.764824976,5040,15.68906491,730
11,B,17,24,80,RH01,2.412712057,2.600638494,3600,7.844258573,731
12,B,18,24,80,RH01,2.43406008,2.870154066,4320,18.07494835,732
13,B,20,24,80,RH01,2.452249706,2.831719365,3600,15.4903687,733
14,B,20,24,80,RH02,2.465731307,2.421517614,600,-1.713999538,734
15,B,18,24,80,RH03,2.408884432,2.840086446,5040,17.84163127,735
16,B,17,24,80,RH01,2.452988546,2.401908367,360,-2.160192981,736
17,B,20,24,80,RH02,2.334895386,2.85656833,2880,21.56223063,737
18,B,20,24,80,RH02,2.379548097,2.889402855,4320,21.2466694,738
19,B,3,24,56,RH03,2.403210835,2.468268046,1080,2.887854228,739
20,B,3,24,56,RH03,2.377903042,2.585821739,480,8.551606518,740
21,B,2,24,33,RH04,2.49257092,2.264237133,2160,-9.865187905,741
22,B,2,24,33,RH04,2.427888402,3.063796343,5040,26.15454283,742
23,B,1,24,11,RH04,2.394311927,2.621159141,240,9.603462209,743
24,B,1,24,11,RH04,2.406836984,2.914508318,2880,20.92229492,744
1,B,4,24,80,RH03,2.478639069,2.82766075,2880,14.1851367,745
2,B,18,24,80,RH03,2.371962305,2.735542623,4320,15.37610261,746
3,B,17,24,80,RH03,2.44516881,2.451214507,480,0.396401422,747
4,B,20,24,80,RH03,2.447821752,2.50711663,480,2.578319127,748
5,B,19,24,80,RH03,2.457228298,2.850174354,2880,16.03441391,749
6,B,7,24,80,RH03,2.391757508,2.520227882,300,5.238618283,750
7,B,4,24,80,RH02,2.379346756,2.69378262,720,13.2647617,751
8,B,17,24,80,RH01,2.346720797,2.451010784,15,4.587033078,752
9,B,18,24,80,RH01,2.456745028,2.623995036,5,6.835076618,753
10,B,20,24,80,RH01,2.407631322,2.553604252,360,6.05617612,754
